09/07/2020 22:42:11;Ulitmate;
09/07/2020 22:51:49;Ulitmate;
09/07/2020 22:55:35;Ulitmate;
09/07/2020 23:00:58;Ulitmate;
09/07/2020 23:01:04;Ulitmate;
09/07/2020 23:30:17;Ulitmate;
09/07/2020 23:30:44;Ulitmate;
09/07/2020 23:32:55;Ulitmate;
09/07/2020 23:33:59;Ulitmate;
09/07/2020 23:40:13;Ulitmate;
09/07/2020 23:44:01;Ulitmate;
09/07/2020 23:45:32;Ulitmate;
09/07/2020 23:45:45;Ulitmate;
09/07/2020 23:57:07;Ulitmate;
09/07/2020 23:59:35;Ulitmate;
09/08/2020 00:04:01;Ulitmate;
09/08/2020 00:21:38;Ulitmate;
09/08/2020 00:23:39;Ulitmate;
09/08/2020 00:23:45;Ulitmate;
09/08/2020 00:24:42;Ulitmate;
09/08/2020 00:24:52;Ulitmate;
09/08/2020 00:26:46;Ulitmate;
09/08/2020 00:30:21;Ulitmate;
09/08/2020 00:31:43;Ulitmate;
09/08/2020 00:34:22;Ulitmate;
09/08/2020 00:38:17;Ulitmate;
09/08/2020 12:13:41;Ulitmate;
09/08/2020 12:15:37;Ulitmate;
09/08/2020 14:25:34;Ulitmate;
09/09/2020 18:49:51;Ulitmate;
09/09/2020 18:51:42;Ulitmate;
09/09/2020 18:52:19;Ulitmate;
09/09/2020 18:53:05;Ulitmate;
09/09/2020 18:53:28;Ulitmate;
09/09/2020 18:55:11;Ulitmate;
09/09/2020 18:56:14;Ulitmate;
09/09/2020 18:56:20;Ulitmate;
09/11/2020 16:10:17;Surrounded;
09/11/2020 16:10:49;Surrounded;
09/11/2020 16:10:55;Surrounded;
09/11/2020 16:10:57;Ulitmate;
09/11/2020 16:11:03;Surrounded;
09/11/2020 16:11:08;Surrounded;
09/11/2020 16:11:14;Surrounded;
09/11/2020 16:11:19;Ulitmate;
09/11/2020 16:11:25;Surrounded;
09/11/2020 16:11:28;Ulitmate;
09/11/2020 16:11:41;Ulitmate;
09/11/2020 16:12:12;Yankee;
09/11/2020 16:12:25;Ulitmate;
09/11/2020 16:12:35;Ulitmate;
09/11/2020 16:12:46;Surrounded;
09/11/2020 16:12:53;Yankee;
09/11/2020 16:19:33;Ulitmate;
09/11/2020 16:19:48;Ulitmate;
09/11/2020 16:19:53;Ulitmate;
Date=09/12/2020 10:52:13;soundLoad=;action=false
Date=09/12/2020 10:52:14;soundLoad=;action=true
Date=09/12/2020 10:52:15;soundLoad=;action=false
Date=09/12/2020 10:53:29;soundLoad=;action=false
Date=09/12/2020 10:53:30;soundLoad=;action=true
Date=09/12/2020 10:53:31;soundLoad=;action=false
